cost,cost_step,batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,xentropy,rmse,accuracy,xentropy_last,rmse_last,accuracy_last
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,18,8.49889,42.0324,0.371001,7.74751,39.5715,0.485714
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,19,8.45184,41.9539,0.373023,7.64936,39.4432,0.5
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,20,8.4061,41.9078,0.37594,7.53454,39.3362,0.492857
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,21,8.40576,41.8145,0.377988,7.48888,39.1957,0.492857
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,22,8.36774,41.7616,0.38106,7.37173,39.0579,0.492857
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,23,8.29614,41.7571,0.384055,7.19657,38.8959,0.5
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,24,8.25686,41.7795,0.387438,7.04679,38.7686,0.478571
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,25,8.3277,41.7275,0.38714,6.96862,38.6015,0.464286
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,26,8.41531,41.7157,0.388333,6.90226,38.4736,0.471429
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,27,8.49405,41.7435,0.390381,6.8364,38.3325,0.45
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,28,8.5552,41.7892,0.392883,6.75474,38.1875,0.435714
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,29,8.66506,41.7703,0.394983,6.68064,38.0384,0.435714
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,30,8.82511,41.7147,0.394413,6.68929,37.9013,0.435714
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,31,8.91106,41.7366,0.395826,6.57855,37.7301,0.428571
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,32,9.10191,41.7838,0.396746,6.56632,37.5714,0.457143
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,33,9.25576,41.7472,0.396202,6.62019,37.4051,0.485714
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,34,9.24228,41.7322,0.39545,6.60127,37.2544,0.485714
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,35,9.40858,41.6602,0.393428,6.64105,37.1069,0.514286
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,36,9.55303,41.7542,0.394128,6.52063,36.9167,0.514286
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,37,9.68144,41.8061,0.393363,6.43287,36.7366,0.521429
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,38,9.54759,41.7286,0.38845,6.12762,36.5274,0.507143
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,39,9.30688,41.7937,0.385883,5.70071,36.3285,0.507143
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,40,9.70303,41.8767,0.384573,5.77224,36.0738,0.492857
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,41,10.3348,41.9253,0.382577,6.05398,35.8491,0.507143
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,42,10.7118,42.0535,0.381903,6.23088,35.6683,0.528571
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,43,10.8898,42.1519,0.379258,6.27028,35.4766,0.521429
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,44,11.3475,42.2815,0.378092,6.45061,35.2431,0.528571
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,45,11.5817,42.2585,0.373101,6.55117,34.9774,0.528571
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,46,12.0812,42.4497,0.375356,6.639,34.7036,0.542857
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,47,12.1333,42.3681,0.367877,6.6172,34.4862,0.528571
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,48,12.692,42.7579,0.375006,6.66536,34.4585,0.535714
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,49,12.6826,42.5369,0.364363,6.79816,34.0306,0.535714
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,50,12.8779,42.4263,0.359204,6.68871,34.237,0.564286
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,51,13.0348,42.8169,0.362225,6.60078,33.8131,0.564286
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,52,13.662,43.013,0.371195,6.53441,33.6213,0.564286
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,53,14.0335,42.947,0.370716,6.53438,33.3684,0.564286
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,54,14.0153,42.9495,0.369277,6.43773,33.148,0.571429
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,55,13.8681,43.1475,0.371182,5.90452,32.8837,0.585714
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,56,13.9097,43.2485,0.370897,5.64677,32.6471,0.585714
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,57,14.5702,43.1158,0.366619,6.182,32.2816,0.564286
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,58,15.0804,43.2969,0.36693,6.04061,31.792,0.571429
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,59,15.5904,43.4983,0.366658,6.06268,31.7071,0.592857
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,60,15.9935,43.4942,0.363663,6.05995,31.5013,0.571429
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,61,16.2291,43.6569,0.368136,5.67875,31.1156,0.6
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,62,16.2282,43.7335,0.368434,5.66866,30.9372,0.585714
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,63,16.2875,43.6339,0.365401,5.39431,30.7819,0.6
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,64,16.2119,43.7843,0.363599,5.17952,30.486,0.6
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,65,16.3296,43.9265,0.363599,5.07284,30.3153,0.614286
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,66,16.7683,43.9636,0.362237,4.89105,30.0652,0.642857
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,67,16.9265,44.1408,0.363171,5.08515,29.8171,0.614286
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,68,17.2203,44.2998,0.363728,5.18564,29.6109,0.621429
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,69,17.682,44.3893,0.364234,4.98929,29.4062,0.642857
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,70,17.5581,44.658,0.366114,6.09353,30.3854,0.621429
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,71,18.5495,44.5959,0.36754,5.36497,29.9018,0.592857
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,72,18.2841,44.6351,0.367462,4.88422,29.4987,0.614286
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,73,17.5133,44.7928,0.366191,4.50963,29.2737,0.642857
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,74,17.4971,44.7215,0.362199,4.15647,28.8098,0.7
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,75,18.2067,44.7341,0.356391,4.37557,28.9928,0.671429
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,76,18.3466,44.8296,0.360967,4.16438,28.8624,0.692857
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,77,18.6426,44.9375,0.361213,4.03846,28.4475,0.714286
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,78,18.7062,45.1429,0.365427,4.27539,28.255,0.692857
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,79,18.9694,45.3822,0.365569,4.50686,28.3713,0.678571
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,80,19.7415,45.4137,0.365478,4.58652,28.6196,0.678571
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,81,19.7846,45.4689,0.364934,4.47283,28.1592,0.692857
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,82,19.056,45.5432,0.364441,4.90266,28.4824,0.692857
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,83,18.7394,45.4196,0.359074,4.22121,27.8967,0.707143
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,84,18.9594,45.2917,0.35538,4.09589,27.6825,0.714286
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,85,19.0271,45.2575,0.355354,4.4546,27.8501,0.685714
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,86,18.7534,45.3818,0.356028,4.45289,27.8519,0.692857
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,87,18.7473,45.5876,0.355548,4.31588,27.5374,0.707143
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,88,19.2361,45.7346,0.359736,4.33304,27.3731,0.707143
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,89,19.7986,45.7418,0.359515,4.41625,27.1926,0.721429
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,90,20.1562,45.824,0.360254,4.67127,27.2127,0.728571
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,91,20.1446,45.975,0.359878,4.64429,27.1604,0.707143
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,92,20.256,46.1361,0.36076,4.48943,27.1469,0.7
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,93,20.8452,46.1939,0.362315,4.17149,26.6992,0.735714
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,94,21.0452,46.2401,0.361149,4.17459,26.6722,0.721429
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,95,20.7308,46.2883,0.3577,3.99464,26.3968,0.721429
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,96,20.9153,46.3044,0.354693,3.91346,26.268,0.728571
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,97,21.2331,46.1324,0.355574,4.25593,26.4548,0.728571
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,98,20.5966,46.3687,0.354019,4.20325,26.6006,0.721429
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,99,21.1295,46.3184,0.358491,3.79477,26.0924,0.735714
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,100,21.5009,46.4248,0.360902,3.78735,26.1433,0.757143
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,-1,22.3193,46.7948,0.36846,24.7171,47.667,0.35
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,101,21.9997,46.5177,0.364376,4.00752,26.2168,0.778571
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,102,22.1171,46.5582,0.36391,3.9225,25.9682,0.764286
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,103,21.7905,46.6647,0.363106,3.91499,26.2471,0.728571
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,104,22.1815,46.487,0.35656,4.31879,25.9597,0.742857
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,105,22.2403,46.4491,0.352969,4.73109,26.0871,0.735714
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,106,21.7443,46.7202,0.351141,4.34776,25.8176,0.728571
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,107,21.5328,46.9298,0.349157,4.4015,26.0619,0.728571
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,108,22.2137,46.8661,0.354498,4.4696,25.7078,0.714286
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,109,22.7544,46.8959,0.357273,4.82624,26.0033,0.707143
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,110,22.4879,46.9791,0.358115,4.3101,25.5192,0.735714
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,111,22.3178,47.1071,0.356598,4.25436,25.8218,0.742857
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,112,22.454,46.9958,0.356209,4.10157,25.3688,0.757143
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,113,22.6555,46.956,0.35608,4.25312,25.3821,0.742857
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,114,22.6372,46.983,0.356845,4.22321,25.3153,0.75
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,115,22.493,47.0935,0.357558,4.14317,25.2611,0.757143
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1,10,551,116,22.5859,47.145,0.358245,4.09064,25.1818,0.757143
rmse,last,6,0.005,140,500,1.0,0.0,3,2,5,1
