cost,cost_step,batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,xentropy,rmse,accuracy,xentropy_last,rmse_last,accuracy_last
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,12,7.02303,44.3273,0.351577,6.87047,43.6033,0.379147
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,13,6.924,44.1484,0.360385,6.81018,43.4445,0.375987
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,14,6.83533,43.9784,0.368304,6.72513,43.2862,0.379147
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,15,6.75478,43.8154,0.374453,6.64355,43.1341,0.391785
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,16,6.68373,43.6585,0.379958,6.58457,42.9863,0.393365
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,17,6.62291,43.5088,0.385039,6.52888,42.8492,0.401264
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,18,6.57492,43.3686,0.389749,6.50259,42.7249,0.396524
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,19,6.5416,43.2378,0.393858,6.50155,42.6122,0.404423
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,20,6.52679,43.1162,0.397405,6.51026,42.5002,0.407583
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,21,6.53298,43.0034,0.400782,6.5184,42.3824,0.412322
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,22,6.56634,42.8998,0.403856,6.53974,42.2674,0.417062
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,23,6.63038,42.8041,0.406192,6.60301,42.1587,0.418641
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,24,6.72816,42.716,0.408102,6.70863,42.069,0.420221
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,25,6.85759,42.6353,0.41008,6.84403,41.9992,0.423381
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,26,7.01079,42.5595,0.41178,7.00828,41.9385,0.4297
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,27,7.18026,42.4891,0.413111,7.17814,41.8813,0.4297
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,28,7.35863,42.4233,0.414169,7.35231,41.8274,0.43128
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,29,7.53847,42.3603,0.415098,7.52323,41.7772,0.42812
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,30,7.71349,42.3001,0.415794,7.68572,41.7308,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,31,7.87983,42.2443,0.416133,7.83958,41.687,0.423381
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,32,8.03488,42.1904,0.416568,7.98571,41.645,0.423381
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,33,8.17778,42.14,0.417039,8.12385,41.6044,0.42496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,34,8.30859,42.0884,0.417409,8.25392,41.5649,0.42496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,35,8.42749,42.0403,0.417658,8.37526,41.5264,0.42812
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,36,8.53553,41.9938,0.41791,8.48726,41.4887,0.42812
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,37,8.63328,41.9485,0.417982,8.58982,41.4515,0.42812
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,38,8.72188,41.9045,0.418131,8.6831,41.4146,0.42812
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,39,8.80182,41.8612,0.418263,8.76743,41.3781,0.42812
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,40,8.87387,41.8192,0.41828,8.84328,41.3419,0.42812
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,41,8.93845,41.7769,0.418346,8.91122,41.306,0.42812
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,42,8.9974,41.7339,0.418481,8.97188,41.2702,0.42812
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,43,9.05028,41.6925,0.418601,9.02586,41.2347,0.42812
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,44,9.09668,41.6506,0.418575,9.07379,41.1994,0.42654
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,45,9.13716,41.6124,0.418575,9.11626,41.1643,0.42654
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,46,9.17482,41.5732,0.418596,9.1539,41.1293,0.42496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,47,9.20858,41.5355,0.418633,9.18735,41.0946,0.42496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,48,9.23735,41.4965,0.418601,9.21728,41.06,0.423381
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,49,9.26619,41.4595,0.418702,9.24441,41.0255,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,50,9.29084,41.4214,0.418859,9.26953,40.9913,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,-1,9.52,41.3615,0.438216,11.0761,40.2905,0.371429
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,51,9.31573,41.384,0.418879,9.29345,40.9572,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,52,9.33918,41.3459,0.418971,9.31703,40.9234,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,53,9.36521,41.3083,0.418988,9.34117,40.8897,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,54,9.39044,41.2715,0.418974,9.36677,40.8562,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,55,9.41923,41.2367,0.418977,9.39472,40.823,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,56,9.45104,41.2001,0.418988,9.42587,40.79,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,57,9.48726,41.1643,0.418985,9.461,40.7574,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,58,9.52635,41.127,0.418983,9.50081,40.725,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,59,9.57188,41.0905,0.418983,9.54588,40.693,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,60,9.62376,41.0561,0.418983,9.59666,40.6615,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,61,9.68231,41.0211,0.418983,9.65342,40.6304,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,62,9.74481,40.9862,0.41898,9.7163,40.5999,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,63,9.81563,40.9521,0.418971,9.78523,40.5699,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,64,9.8901,40.9197,0.418968,9.86001,40.5407,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,65,9.97062,40.8862,0.418965,9.94029,40.5121,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,66,10.0574,40.8547,0.418971,10.0256,40.4843,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,67,10.15,40.8223,0.418977,10.1154,40.4574,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,68,10.2442,40.7932,0.418985,10.2091,40.4314,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,69,10.3427,40.7636,0.418983,10.3061,40.4063,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,70,10.442,40.7354,0.418988,10.4057,40.3822,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,71,10.5438,40.709,0.41898,10.5069,40.3592,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,72,10.6472,40.6827,0.418991,10.6087,40.3374,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,73,10.749,40.6604,0.419,10.7104,40.3169,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,74,10.8493,40.6365,0.418985,10.811,40.2976,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,75,10.9475,40.617,0.418985,10.9094,40.2793,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,76,11.0415,40.5937,0.418997,11.0046,40.2619,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,77,11.13,40.5744,0.418991,11.0956,40.2453,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,78,11.215,40.5573,0.418985,11.1816,40.2296,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,79,11.2945,40.5448,0.418985,11.2617,40.2145,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,80,11.3682,40.5271,0.419003,11.3349,40.2,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,81,11.4304,40.5119,0.418997,11.4001,40.1859,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,82,11.488,40.4998,0.418994,11.4559,40.172,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,83,11.5331,40.4885,0.418983,11.5007,40.1583,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,84,11.5697,40.4787,0.418985,11.5341,40.1448,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,85,11.5959,40.4698,0.418983,11.5563,40.1313,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,86,11.6123,40.4626,0.418977,11.5672,40.118,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,87,11.6199,40.4566,0.418963,11.568,40.1057,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,88,11.6193,40.4517,0.418963,11.5604,40.0945,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,89,11.612,40.4471,0.41896,11.5455,40.0843,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,90,11.6012,40.4426,0.418928,11.5262,40.0749,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,91,11.593,40.4391,0.418911,11.5065,40.0661,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,92,11.5852,40.4331,0.418902,11.4903,40.0568,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,93,11.5804,40.4279,0.418911,11.4788,40.0465,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,94,11.5768,40.4197,0.418917,11.471,40.0355,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,95,11.5754,40.4138,0.418911,11.4645,40.0244,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,96,11.5721,40.4067,0.418911,11.4563,40.0138,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,97,11.5649,40.3994,0.418922,11.4442,40.004,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,98,11.5526,40.3935,0.418937,11.4273,39.9947,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,99,11.538,40.3871,0.418925,11.405,39.9856,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,100,11.5175,40.3819,0.41892,11.3773,39.9764,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,-1,11.8255,40.6065,0.438009,13.8715,40.1449,0.371429
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,101,11.4922,40.3778,0.41892,11.3442,39.967,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,102,11.462,40.374,0.418928,11.3062,39.9572,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,103,11.4278,40.3714,0.418911,11.2638,39.9474,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,104,11.3897,40.3703,0.418911,11.218,39.9375,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,105,11.3498,40.368,0.418917,11.1704,39.9279,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,106,11.3111,40.3662,0.41892,11.1228,39.9181,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,107,11.2724,40.3647,0.418902,11.0765,39.9081,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,108,11.2329,40.3622,0.418894,11.031,39.8977,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,109,11.1945,40.3587,0.418899,10.9846,39.8875,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,110,11.1523,40.357,0.418891,10.9354,39.8776,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,111,11.1048,40.3558,0.418908,10.8819,39.8678,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,112,11.0544,40.3558,0.418899,10.8238,39.8579,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,113,10.9981,40.3564,0.418885,10.7619,39.8479,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,114,10.9412,40.3586,0.418902,10.6977,39.8376,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,115,10.885,40.3606,0.418874,10.6339,39.8272,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,116,10.831,40.3631,0.418851,10.573,39.8165,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,117,10.7831,40.364,0.418851,10.5174,39.8054,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,118,10.744,40.3651,0.418854,10.4684,39.7937,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,119,10.713,40.3658,0.418785,10.4253,39.7811,0.421801
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,120,10.6878,40.3661,0.418682,10.3857,39.7673,0.423381
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,121,10.6649,40.3665,0.41867,10.3462,39.7525,0.42496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,122,10.6405,40.3678,0.418647,10.3035,39.737,0.42496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,123,10.6118,40.3695,0.418532,10.2555,39.7211,0.42496
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,124,10.5787,40.3749,0.418446,10.2021,39.7052,0.42654
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,125,10.5411,40.3828,0.418358,10.146,39.6895,0.42812
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,126,10.503,40.3911,0.418251,10.0917,39.6742,0.4297
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,127,10.471,40.3989,0.41812,10.0437,39.659,0.4297
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,128,10.4475,40.4043,0.417959,10.0053,39.6434,0.4297
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,129,10.4358,40.408,0.417839,9.97663,39.6273,0.43128
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,130,10.4314,40.4101,0.417778,9.95525,39.6109,0.432859
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,131,10.432,40.412,0.417667,9.93695,39.5946,0.43128
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,132,10.431,40.4141,0.417575,9.91689,39.5783,0.43128
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,133,10.4244,40.4176,0.417483,9.89196,39.5624,0.43128
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,134,10.4137,40.4213,0.417377,9.86266,39.5465,0.434439
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,135,10.4004,40.4255,0.4173,9.83095,39.53,0.436019
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,136,10.3844,40.4307,0.417196,9.79775,39.5127,0.436019
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,137,10.3666,40.4366,0.417062,9.76383,39.4949,0.437599
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,138,10.349,40.4429,0.416915,9.73038,39.4769,0.437599
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,139,10.3335,40.4495,0.416786,9.69931,39.459,0.437599
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,140,10.3227,40.4562,0.4167,9.67301,39.4414,0.437599
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,141,10.3201,40.4613,0.416548,9.65315,39.4237,0.437599
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,142,10.3243,40.4656,0.416503,9.63739,39.4053,0.437599
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,143,10.3295,40.4699,0.416359,9.62062,39.3862,0.437599
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,144,10.3299,40.4748,0.416267,9.59832,39.3666,0.439179
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,145,10.3227,40.4814,0.416101,9.56852,39.347,0.439179
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,146,10.3083,40.489,0.416007,9.53217,39.3275,0.440758
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,147,10.2888,40.4971,0.415877,9.49211,39.3078,0.440758
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,148,10.2681,40.5053,0.415694,9.45097,39.2877,0.445498
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,149,10.2462,40.5136,0.415533,9.40935,39.2671,0.445498
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,150,10.222,40.5226,0.415419,9.36571,39.2463,0.445498
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,-1,10.6296,40.7472,0.435909,11.8425,40.2548,0.342857
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,151,10.1935,40.533,0.415281,9.31802,39.225,0.445498
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,152,10.1604,40.5454,0.415046,9.26608,39.2034,0.445498
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,153,10.1265,40.559,0.414828,9.21288,39.1816,0.443918
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,154,10.0987,40.573,0.414639,9.16397,39.1595,0.443918
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,155,10.082,40.5851,0.414441,9.12378,39.137,0.443918
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,156,10.0761,40.5952,0.41426,9.09183,39.1138,0.445498
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,157,10.0743,40.6045,0.414088,9.06229,39.0898,0.445498
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,158,10.0683,40.6155,0.413767,9.02935,39.0652,0.447077
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,159,10.0544,40.6291,0.413429,8.99041,39.04,0.450237
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,160,10.0353,40.6443,0.413197,8.94643,39.0141,0.451817
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,161,10.0195,40.6583,0.412847,8.9043,38.9877,0.450237
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,162,10.0158,40.6692,0.41238,8.87134,38.9604,0.451817
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,163,10.0258,40.6765,0.412265,8.84844,38.932,0.454976
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,164,10.0403,40.6827,0.412079,8.82758,38.9027,0.456556
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,165,10.0481,40.6918,0.411901,8.79878,38.8726,0.456556
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,166,10.0461,40.7048,0.411689,8.75991,38.8417,0.459716
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,167,10.0433,40.7196,0.411342,8.72008,38.8103,0.462875
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,168,10.0521,40.7327,0.411164,8.69056,38.7787,0.462875
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,169,10.0744,40.742,0.411101,8.67154,38.7468,0.458136
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,170,10.0947,40.7509,0.411181,8.64832,38.7146,0.459716
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,171,10.0964,40.7629,0.410935,8.6056,38.682,0.459716
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,172,10.0801,40.7776,0.410694,8.54497,38.6488,0.461295
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,173,10.0616,40.7914,0.410278,8.48234,38.6148,0.461295
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,174,10.0488,40.8034,0.409934,8.42551,38.5797,0.459716
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,175,10.0316,40.8171,0.409639,8.36522,38.5432,0.459716
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,176,10.0046,40.8339,0.409381,8.29535,38.5052,0.462875
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,177,9.98265,40.8493,0.409125,8.22778,38.4658,0.461295
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,178,9.97889,40.8587,0.409031,8.1734,38.4251,0.461295
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,179,9.95842,40.8714,0.408801,8.09868,38.3832,0.461295
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,180,9.92361,40.8883,0.408469,8.00657,38.3402,0.462875
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,181,9.94088,40.8932,0.408432,7.96506,38.2964,0.464455
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,182,9.87964,40.9225,0.407749,7.84389,38.2521,0.464455
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,183,10.0049,40.9069,0.408561,7.9123,38.2142,0.461295
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,184,9.83773,40.9603,0.407024,7.68144,38.1617,0.464455
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,185,9.86949,40.97,0.40703,7.64797,38.1136,0.464455
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,186,9.96316,40.9656,0.40752,7.67627,38.0672,0.462875
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,187,9.8513,41.0064,0.406453,7.48231,38.0184,0.466035
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,188,10.1583,40.9596,0.407959,7.78223,38.0168,0.458136
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,189,9.82653,41.0452,0.405748,7.35094,37.927,0.459716
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,190,9.6988,41.0828,0.404991,7.19474,37.9235,0.458136
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,191,10.4458,40.9531,0.408807,7.94561,37.9889,0.456556
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,192,10.3786,41.0041,0.408168,7.83376,37.9695,0.456556
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,193,9.88201,41.119,0.405054,7.25542,37.8281,0.462875
rmse,last,1,0.001,633,5000,1.0,0.0,3,2,5,1,10,551,194,9.42881,41.2145,0.401923,6.81453,37.8587,0.464455
