cost,cost_step,batches,learning rate,batch_size,per_batch,dropout,beta,k_conv,n_conv1,n_conv2,n_layer,n_lstm,n_steps,train step,xentropy,rmse,accuracy,xentropy_last,rmse_last,accuracy_last
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,60,27.2299,48.1841,0.376743,4.58746,22.8397,0.829268
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,61,27.6285,48.6392,0.367005,4.41248,22.7293,0.829268
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,62,27.2021,48.5303,0.366252,4.5628,22.0545,0.804878
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,63,26.712,48.3318,0.367624,4.90869,22.1636,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,64,25.9219,48.0484,0.373246,4.77884,21.6678,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,65,25.5558,47.8522,0.379133,4.47288,21.5195,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,66,25.527,47.9373,0.379178,4.28461,21.3757,0.804878
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,67,25.6047,48.1115,0.376831,4.38477,21.1338,0.804878
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,68,25.5616,48.2579,0.372715,4.79329,20.9122,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,69,25.835,48.112,0.380151,4.59249,20.7631,0.756098
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,70,26.2452,48.2193,0.379753,4.60176,20.6227,0.731707
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,71,26.582,48.4515,0.376123,4.41751,20.3735,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,72,26.6748,48.5314,0.372051,4.36063,20.1643,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,73,26.6082,48.43,0.375504,4.52011,19.9203,0.707317
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,74,26.5205,48.4483,0.375149,4.4278,19.6317,0.707317
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,75,26.556,48.6866,0.3709,4.19378,19.2989,0.731707
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,76,26.796,48.7874,0.370546,3.86405,18.8688,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,77,26.9623,48.9548,0.368465,3.8489,18.758,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,78,26.9248,49.2903,0.35855,4.30198,18.7886,0.756098
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,79,27.2735,48.7343,0.377717,3.32141,19.2847,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,80,27.5437,48.6301,0.382984,3.47759,19.2919,0.804878
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,81,27.9616,48.8848,0.377097,3.82736,18.5798,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,82,27.7629,49.2694,0.367801,3.87989,18.0984,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,83,27.7269,49.768,0.362268,3.70133,18.9784,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,84,27.1125,49.1227,0.37754,4.02259,18.6998,0.731707
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,85,28.0804,48.7693,0.391129,3.58639,18.6197,0.756098
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,86,29.3832,49.3346,0.374308,4.67974,19.9069,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,87,30.3127,49.7816,0.36032,6.97753,23.9428,0.756098
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,88,30.5476,49.908,0.356646,6.83137,23.9443,0.756098
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,89,29.9267,49.7044,0.355318,6.64325,23.0193,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,90,29.2562,49.532,0.354168,6.42485,23.6443,0.756098
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,91,29.2084,49.4842,0.356735,5.87021,21.5548,0.756098
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,92,29.5202,49.6682,0.348856,5.76636,21.395,0.756098
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,93,29.2679,49.6772,0.348767,5.55549,20.9211,0.756098
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,94,28.4126,49.5447,0.350936,5.24251,21.2465,0.756098
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,95,27.6474,49.1222,0.359125,3.86975,21.1136,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,96,27.1406,48.7744,0.370369,3.8187,20.9277,0.829268
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,97,26.9243,48.8701,0.371121,2.99392,20.4156,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,98,27.0131,49.2103,0.364526,2.85129,19.9309,0.804878
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,99,27.1905,49.5085,0.359834,3.06693,19.6125,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,100,27.3326,49.4678,0.365057,3.21802,19.5789,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,-1,28.6126,50.2662,0.352751,30.1973,46.9313,0.268293
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,101,27.6681,49.6397,0.366164,3.41293,19.3071,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,102,28.0579,49.9868,0.364127,3.35908,18.6298,0.731707
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,103,28.2922,50.4323,0.36125,3.61952,18.3613,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,104,28.0387,50.2133,0.363463,3.48909,17.7683,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,105,27.9127,50.2285,0.358063,3.63004,17.9236,0.756098
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,106,27.9642,50.1156,0.360232,3.57299,17.9354,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,107,27.9615,50.242,0.357842,3.19294,16.7932,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,108,28.2654,50.5899,0.354876,2.68069,15.6567,0.804878
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,109,28.9888,50.4584,0.362489,2.41259,15.8345,0.829268
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,110,29.3691,50.4451,0.368819,2.42314,16.2579,0.804878
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,111,29.8585,50.5748,0.368288,2.29828,16.0335,0.829268
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,112,30.2817,50.6534,0.366827,2.36946,15.6708,0.829268
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,113,30.5118,50.751,0.368952,2.24896,15.6152,0.829268
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,114,30.4632,50.7412,0.374485,2.12817,15.1113,0.829268
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,115,30.2768,50.8519,0.373423,2.33471,14.4997,0.829268
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,116,29.8881,50.879,0.378115,1.5198,14.0495,0.878049
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,117,29.8221,51.1478,0.370369,1.67726,13.3724,0.853659
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,118,29.6966,51.2867,0.367093,1.28403,13.4005,0.878049
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,119,30.0596,50.7809,0.384534,1.31722,13.7082,0.878049
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,120,30.25,50.5062,0.388695,1.18709,15.2123,0.902439
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,121,30.8741,50.7833,0.37931,1.34919,15.2104,0.829268
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,122,31.3859,50.9639,0.369572,2.66663,15.2933,0.853659
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,123,31.0939,50.7518,0.377141,2.15421,14.6945,0.853659
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,124,30.8768,50.5951,0.380373,2.10048,14.5629,0.829268
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,125,30.9487,50.5883,0.382232,2.07356,14.3498,0.853659
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,126,31.0459,50.6206,0.384312,1.05946,14.1503,0.902439
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,127,31.3551,50.983,0.375371,1.46236,13.0929,0.902439
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,128,31.8887,51.4991,0.365278,2.07854,13.6395,0.878049
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,129,32.1442,51.7006,0.362312,2.15898,13.8536,0.878049
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,130,31.9719,51.6061,0.366872,1.3538,12.7196,0.902439
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,131,31.2936,51.2069,0.374707,1.05675,12.5163,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,132,31.2825,51.0811,0.372671,1.28373,13.1057,0.878049
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,133,31.3751,51.2747,0.373689,1.01649,12.4154,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,134,31.4556,51.1702,0.375636,1.41471,11.5359,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,135,31.3926,51.174,0.374618,1.64226,11.5167,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,136,31.1847,51.1498,0.371343,1.71523,11.5255,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,137,30.9202,51.0796,0.372095,1.72705,11.6022,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,138,30.7336,51.024,0.375149,1.68148,11.5975,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,139,30.7905,51.0079,0.377495,1.55522,11.3848,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,140,31.0725,51.0836,0.379576,1.44313,11.0652,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,141,31.3809,51.1922,0.380683,1.34633,10.7994,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,142,31.5962,51.3627,0.380638,1.18494,10.4134,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,143,31.7354,51.5113,0.379045,1.17639,10.2505,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,144,31.8151,51.6281,0.378115,1.05851,10.0768,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,145,31.7898,51.7126,0.377673,0.913248,9.83506,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,146,31.722,51.7457,0.377628,0.790521,9.53778,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,147,31.5792,51.7312,0.377717,0.844047,9.78539,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,148,32.765,52.6377,0.360409,3.01716,15.8895,0.902439
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,149,33.1269,53.1202,0.355186,5.63925,22.613,0.878049
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,150,33.7327,53.0094,0.355407,5.35248,20.9755,0.853659
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,151,33.2713,52.5976,0.361162,5.0833,17.4048,0.829268
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,152,32.5742,52.3509,0.373113,3.53578,13.9573,0.804878
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,153,31.2924,51.7401,0.392236,4.92669,19.868,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,154,31.2952,51.689,0.389757,5.31828,23.1949,0.780488
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,155,31.2288,51.6891,0.38927,3.4283,22.085,0.853659
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,156,31.3482,51.8259,0.383383,2.20474,17.3648,0.853659
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,157,32.2313,52.1172,0.372892,1.48178,14.7101,0.902439
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,158,33.2255,52.3578,0.368111,1.77768,13.9254,0.878049
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,159,33.2628,52.4673,0.357665,2.14721,13.2838,0.878049
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,160,32.7109,52.4249,0.357709,2.71474,13.3092,0.902439
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,161,32.5738,52.4405,0.355009,2.90678,13.5259,0.902439
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,162,32.1578,52.355,0.359037,2.36546,12.5732,0.878049
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,163,32.2308,52.3727,0.359612,1.41219,12.3413,0.902439
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,164,32.3181,52.4041,0.364127,1.22891,11.5081,0.902439
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,165,32.3669,52.4173,0.36426,1.75634,11.8425,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,166,32.3976,52.4722,0.362755,1.45092,11.3105,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,167,32.4656,52.5545,0.359391,1.05054,10.8682,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,168,32.1729,52.4911,0.361117,0.749644,10.326,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,169,31.9534,52.4569,0.361383,0.705222,9.97819,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,170,31.6704,52.4068,0.359834,0.670869,9.82531,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,171,31.4057,52.3501,0.359612,0.645586,10.0282,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,172,31.2891,52.2745,0.362844,0.632187,9.9085,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,173,31.395,52.3037,0.366119,0.628577,9.73195,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,174,31.6652,52.4139,0.367403,0.631008,9.47677,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,175,32.0077,52.546,0.368421,0.664553,9.35653,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,176,32.3156,52.6834,0.368333,0.718747,9.05775,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,177,32.596,52.8537,0.367314,0.773159,8.85985,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,178,32.8459,53.0026,0.367137,0.829398,8.87781,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,179,33.0938,53.1043,0.367005,0.892136,8.83661,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,180,33.2302,53.2415,0.366695,0.957457,8.81778,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,181,33.2928,53.3583,0.36696,0.943737,8.59918,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,182,33.3061,53.4451,0.367801,0.894122,8.6618,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,183,33.3729,53.3537,0.370103,0.84262,8.53674,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,184,33.3795,53.3154,0.368687,0.833278,8.54226,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,185,33.2988,53.2385,0.368731,0.808074,8.40797,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,186,33.2071,53.1971,0.368288,0.769671,8.39331,0.97561
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,187,33.117,53.2408,0.370944,0.715083,8.20262,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,188,33.0597,53.2991,0.371475,0.702362,8.15759,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,189,33.0299,53.3643,0.370944,0.765475,8.02588,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,190,33.0547,53.4251,0.370059,0.883376,7.96708,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,191,33.1349,53.5156,0.369395,0.952098,7.83058,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,192,33.2205,53.6171,0.367713,0.964866,7.68934,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,193,33.3059,53.721,0.365632,0.938652,7.59587,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,194,33.3862,53.804,0.365145,0.871887,7.5847,0.926829
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,195,33.4385,53.8152,0.365411,0.769308,7.47588,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,196,33.4103,53.8121,0.366119,0.636029,7.38948,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,197,33.3614,53.8192,0.365632,0.54725,7.26848,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,198,33.3086,53.8174,0.365765,0.632356,7.13987,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,199,33.2949,53.8106,0.366562,0.777434,7.07472,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,200,33.3433,53.8215,0.367314,0.903101,7.06161,0.951219
rmse,last,19,0.005,41,500,1.0,0.0,3,2,5,2,10,551,-1,33.368,54.2051,0.351467,38.2829,52.8827,0.243902
